id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,['Rihanna'],224000,1/28/16,2016,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0.0471,172.006,0.378,0,4,80,1
4Xn8PVqeNCfW6gVxPWTZGM,Love Scars,['J.I the Prince of N.Y'],212193,12/13/19,2019,0.0626,0.635,0.552,0.0,0.083,-8.959,0.758,129.649,0.267,0,5,63,1
4IowQDUOzUvNtp72HMDcKO,Love Sosa,['Chief Keef'],246213,1/1/12,2012,0.0361,0.772,0.413,0.0,0.111,-8.193,0.089,131.965,0.211,0,0,71,1
7eDZRwoLnq7pRGQ79gvqLe,Love The Way You Lie,['A Skylit Drive'],297240,11/21/11,2011,0.000281,0.212,0.985,3.34e-06,0.0866,-2.856,0.106,156.389,0.237,1,7,52,1
4aPRuTsiG7B4owTTF8Dm3U,Love The Way You Lie (Part II) - Pt. 2,"['Rihanna', 'Eminem']",296227,11/16/10,2010,0.327,0.486,0.839,0.0,0.048,-4.5,0.158,165.948,0.398,1,10,59,1
2KfdXkLFx4Zfzt4xG1RQGz,"Love, Lust, And Liars",['I Prevail'],202147,12/16/14,2014,8.21e-05,0.5,0.973,0.0272,0.337,-5.072,0.165,129.032,0.296,0,11,54,1
6cSBm4mtcuFtClN6yDvjQo,Love... (Her Fault) [feat. Bryson Tiller],"['Wale', 'Bryson Tiller']",212500,10/11/19,2019,0.0697,0.59,0.598,0.0,0.112,-7.153,0.609,156.073,0.34,1,7,69,1
6rmDkH15ehDm0ACui0qqTQ,Lovemark,"['Ouse', 'Powfu']",219482,12/19/18,2018,0.132,0.808,0.331,0.0,0.225,-13.457,0.0557,140.03,0.329,1,5,65,1
76tGvMdmFKuiMew33ZNNA9,Lover Is a Day,['Cuco'],456000,7/9/16,2016,0.0427,0.406,0.647,0.193,0.1,-10.453,0.0413,180.044,0.344,1,3,73,1
3pLug72Uot4h9reQBJKL3S,Lovin' U Is Wrong,"['Webbie', 'Lil Phat']",246587,11/23/10,2010,0.0388,0.666,0.798,0.0,0.256,-4.603,0.158,148.005,0.602,1,1,46,1
5m0yZ33oOy0yYBtdTXuxQe,Low Down,['Lil Baby'],144652,5/1/20,2020,0.0354,0.962,0.619,0.0,0.083,-5.562,0.405,127.958,0.154,0,10,68,1
7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),"['Future', 'The Weeknd']",313547,4/13/16,2016,0.337,0.722,0.331,0.283,0.146,-7.789,0.0725,143.974,0.102,1,8,75,1
2mYMAJGoauv6LYCpzIOGBi,Lowlife,['Theory of a Deadman'],205627,7/8/11,2011,0.00102,0.551,0.904,5.63e-05,0.138,-3.107,0.0452,128.976,0.756,1,1,54,1
5efvxYn0J1q8iuIZBqpDD7,Lowlife,['That Poppy'],205693,6/10/16,2016,0.0815,0.634,0.832,0.0,0.429,-3.879,0.0463,145.966,0.772,0,11,58,1
284fVGdbsPtigjjI0jmKXo,Loyalty Before Royalty,['Trippie Redd'],142649,11/9/18,2018,0.00212,0.808,0.701,2.1e-05,0.126,-4.837,0.0984,158.068,0.154,0,2,58,1
0mYslGmbnkbxuyr0ISIYtB,Lucky,['Choker'],251034,2/8/19,2019,0.906,0.477,0.328,7.36e-06,0.262,-8.458,0.0658,174.143,0.283,1,4,64,1
7qjOGctWNfqfWsoVILg5iT,Lucky Ass Bitch,"['Mac Miller', 'Juicy J']",257332,3/23/12,2012,0.00766,0.739,0.629,0.0,0.656,-5.79,0.263,146.007,0.195,0,1,48,1
2Ip78LSgtTPS123wRhh9Nz,Lucky Ass Bitch,['Mac Miller'],256251,3/26/13,2013,0.0114,0.728,0.601,0.0,0.249,-6.472,0.251,146.0,0.22,0,1,53,1
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),"['Eminem', 'Joyner Lucas']",244679,8/31/18,2018,0.0627,0.876,0.786,0.0,0.127,-4.884,0.306,153.068,0.575,0,10,78,1
7oJrVhiTPZGBXWPwhxjy9S,Lust,['Lil Skies'],156000,12/12/17,2017,0.138,0.718,0.767,0.0,0.114,-5.641,0.166,160.084,0.519,1,9,78,1
2ShqM95Kj8k0eCQkd7pVrT,Luv Bug,['Kevin Gates'],185143,5/31/19,2019,0.0257,0.832,0.515,6.98e-05,0.0957,-7.112,0.375,139.997,0.653,0,9,61,1
7yoBjKO6cCnK3zV8gr1k4e,Lydia,['Highly Suspect'],242560,7/17/15,2015,0.00933,0.417,0.706,0.000572,0.474,-4.652,0.0945,127.884,0.512,0,6,63,1
1WRzux3cJRM9xRNN99QKgR,M.... She Wrote,['Tay-K'],112000,12/14/17,2017,0.28,0.777,0.707,0.0,0.0749,-4.85,0.286,159.662,0.614,0,9,64,1
4k3m5jtjErernuKolqKyt2,M.I.A.,"['Omarion', 'Wale']",237133,6/22/12,2012,0.0847,0.549,0.57,0.0,0.304,-6.766,0.199,152.265,0.624,1,4,47,1
2N8lohLapIF4bRuh3bxQS6,M.I.N.E (End This Way),['Five Finger Death Punch'],245952,7/30/13,2013,0.00143,0.524,0.913,0.0,0.109,-3.819,0.0405,132.071,0.275,0,11,53,1
5FlmoOiXokZHJvESrFbsyg,MAMA,"['6ix9ine', 'Nicki Minaj', 'Kanye West']",192405,11/27/18,2018,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,0.212,160.077,0.437,1,1,68,1
1nnEDoSsNqbUMolxXmxopa,MC Hammer,"['Rick Ross', 'Gucci Mane']",298827,1/1/10,2010,0.00552,0.688,0.926,0.0,0.11,-3.628,0.219,143.029,0.53,1,9,45,1
2b5scDVCDxVsLalecDLAo2,MIDDLE CHILD,['J. Cole'],213000,7/5/19,2019,0.192,0.84,0.484,0.0,0.282,-6.899,0.241,126.023,0.512,1,8,64,1
4AEzAEnbm9uRgbmTdeI63K,MIDDLE CHILD,"['PnB Rock', 'XXXTENTACION']",151574,5/2/19,2019,0.137,0.75,0.567,0.0,0.109,-6.4,0.48,151.895,0.398,1,0,71,1
6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),"['Ariana Grande', 'Victoria Monét']",158587,4/1/19,2019,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,143.96,0.695,1,0,70,1
6XrRiRgDivf3Kv4CKuQh9o,MOSHPIT,['Baby Keem'],176353,7/19/19,2019,0.0196,0.764,0.649,0.0,0.131,-7.517,0.318,135.036,0.335,1,1,62,1
4jK1VQQGDnNOLfyVXCxGsR,MY PYT,['Wale'],235652,5/20/16,2016,0.0298,0.563,0.414,0.0,0.0854,-11.409,0.37,193.549,0.446,1,0,55,1
6EAE96fgYkea6qZ3pXigNG,Mad (feat. Devon Baldwin),"['G-Eazy', 'Devon Baldwin']",190118,9/26/12,2012,0.0684,0.615,0.8,0.0,0.106,-7.423,0.0571,134.052,0.309,1,7,46,1
6HR1z11h0ROUlWP4Kx8Z7G,Mad Stalkers,"['21 Savage', 'Offset', 'Metro Boomin']",202667,10/30/17,2017,0.147,0.9,0.365,0.185,0.179,-6.395,0.235,135.003,0.136,0,10,59,1
4Mx5gDSGBHbrsgJR7r1QwJ,Made In America,"['JAY-Z', 'Kanye West', 'Frank Ocean']",292067,8/8/11,2011,0.043,0.71,0.729,5.88e-05,0.224,-7.01,0.219,165.899,0.55,0,11,54,1
21csDNj3WqMPYDzW996UHL,Made Love First,"['Marc E. Bassy', 'Kehlani']",225667,10/13/17,2017,0.221,0.692,0.512,0.0,0.336,-8.345,0.0451,139.953,0.477,0,1,62,1
5NqOsPI4rA9Bl6LcCftzI2,Magic,['Lil Skies'],182338,7/24/19,2019,0.264,0.647,0.706,0.0,0.114,-6.023,0.137,153.973,0.577,0,6,76,1
1e1JKLEDKP7hEQzJfNAgPl,Magnolia,['Playboi Carti'],181812,4/14/17,2017,0.0113,0.791,0.581,0.0,0.35,-7.323,0.286,162.99,0.438,0,11,76,1
3Yt2ph8Ko0JBANpdawzSF2,Major,"['Young Dolph', 'Key Glock']",195547,9/21/18,2018,0.0111,0.907,0.651,0.000433,0.108,-5.661,0.312,147.026,0.637,0,6,62,1
2EhJijFUs0WUmNClDBpYJq,Make It Back,['Juice WRLD'],102560,10/19/18,2018,0.122,0.75,0.387,0.0,0.0993,-10.123,0.487,143.019,0.739,0,1,65,1
50p9gmJMwsz3zyAwoF0FEv,Make It Rain,['Travis Porter'],239493,5/28/12,2012,0.078,0.926,0.69,0.0,0.228,-4.327,0.175,128.952,0.387,0,1,52,1
4TgHt7vKCimpywaiKfl0uj,Make It Rain,"['Pop Smoke', 'Rowdy Rebel']",204000,6/12/20,2020,0.194,0.54,0.77,2.74e-05,0.372,-3.981,0.389,159.494,0.565,1,1,75,1
7yfg0Eer6UZZt5tZ1XdsWz,Make Me Proud,"['Drake', 'Nicki Minaj']",219893,11/15/11,2011,0.00268,0.684,0.486,0.000148,0.157,-10.155,0.132,131.913,0.355,1,1,66,1
6klLvorLoo1sxvZcjJIY8I,Make No Sense,['YoungBoy Never Broke Again'],148630,10/11/19,2019,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,154.904,0.962,0,10,79,1
0tP7W6M6JHtnhX92Mk9RAS,Make You Fall In Love,"['DeJ Loaf', 'Jacquees']",195762,2/10/17,2017,0.213,0.636,0.481,0.0,0.123,-6.323,0.113,135.016,0.346,1,8,58,1
2gbiK5tR5TDjXlisQn3CCF,Make You Mine,"['King Lil G', 'Carolyn Rodriguez']",220627,5/27/14,2014,0.201,0.808,0.439,0.0,0.276,-8.003,0.0557,147.022,0.549,0,0,46,1
2fSW54bA6x2iWePU7rpCiP,Mama Cry,['YNW Melly'],231298,8/3/18,2018,0.0739,0.543,0.492,0.0,0.11,-7.432,0.156,220.099,0.107,1,7,74,1
454h9zAIuTe1eJyw9iTnj4,Man Down,['Rihanna'],266987,11/16/10,2010,0.0406,0.479,0.906,0.0,0.051,-4.03,0.188,155.887,0.536,0,0,59,1
0AYJ0EyS83IPvrPwuV7KoQ,Man In The Hat,['Mac Miller'],196272,11/15/11,2011,0.546,0.566,0.788,0.0,0.0997,-8.025,0.371,128.216,0.533,1,7,46,1
5eJpwQyirY5EEdNadHKRAM,Mannequin (feat. Lil Tjay),"['Pop Smoke', 'Lil Tjay']",160560,2/7/20,2020,0.456,0.683,0.799,0.0,0.264,-5.923,0.3,145.128,0.752,1,1,65,1
4ogUNsrAiv68W9LnD6mJJm,Mannequin (feat. Lil Tjay),"['Pop Smoke', 'Lil Tjay']",160560,2/12/20,2020,0.456,0.678,0.798,0.0,0.264,-5.923,0.304,145.126,0.747,1,1,65,1
5TnLXSd4h6G06Fbt2ApOpa,Mannequin Challenge (feat. Juice WRLD),"['Young Thug', 'Juice WRLD']",162400,8/16/19,2019,0.0899,0.857,0.583,0.0,0.204,-7.466,0.086,132.01,0.443,0,1,62,1
3WcC6NH9J77xPEvj1SOL7z,March Madness,['Future'],244511,3/21/15,2015,0.159,0.5,0.69,0.0,0.104,-4.448,0.312,180.206,0.371,1,8,60,1
2GtaNlidzvK3hY78kCdsHa,Marijuana,['Kid Cudi'],260200,1/1/10,2010,0.829,0.673,0.403,0.829,0.272,-9.809,0.0273,140.986,0.54,0,8,64,1
3o83CmARYfuLwVESRdE8tn,Marilyn Monroe,['K CAMP'],218506,6/9/14,2014,0.745,0.549,0.254,0.0,0.181,-13.334,0.237,131.132,0.285,1,4,49,1
7bsnTsbiwOymZWjPF9v6Di,Marmalade (feat. Lil Yachty),"['Macklemore', 'Lil Yachty']",261615,9/22/17,2017,0.0098,0.922,0.583,0.0,0.0962,-4.982,0.0753,136.043,0.494,1,5,66,1
4Kup1kDTLoJaUMgpGFPqau,Married To The Game,['Future'],130038,10/13/16,2016,0.0799,0.827,0.544,1.97e-06,0.156,-5.686,0.05,143.014,0.175,1,1,58,1
3HPygYwlZeehBTDZXMhsrR,Mars (feat. Lil Uzi Vert),"['Maxo Kream', 'Lil Uzi Vert']",199864,12/1/17,2017,0.447,0.818,0.673,0.0,0.111,-3.886,0.235,130.035,0.567,1,11,56,1
34d7sGX6WUqq8f04e7CSNF,Marsh,['Eminem'],200573,1/17/20,2020,0.0134,0.871,0.493,0.000241,0.385,-6.356,0.205,144.989,0.0495,1,1,70,1
2zimS2mTANwlM34KEOebYC,Marvelous (feat. Polo G),"['Quando Rondo', 'Polo G']",209528,1/10/20,2020,0.436,0.626,0.7,0.0,0.146,-5.669,0.336,165.013,0.42,1,0,62,1
4kfEy7h6bWBS5OaDpccTap,Marvelous Day (feat. Lil Uzi Vert & Gunna),"['Kap G', 'Lil Uzi Vert', 'Gunna']",223921,11/17/17,2017,0.634,0.846,0.651,0.0,0.125,-5.481,0.128,140.048,0.581,0,7,61,1
5xpmdbQcfIOsE1hACcC3UK,Marvin & Chardonnay,"['Big Sean', 'Kanye West', 'Roscoe Dash']",222867,1/1/11,2011,0.0671,0.613,0.807,0.0,0.322,-2.739,0.0382,133.023,0.813,0,11,54,1
1GpSXGBCDDHKRrOTqg4jdr,Marvins Room,['Drake'],347587,1/1/11,2011,0.649,0.412,0.254,0.00124,0.0841,-17.448,0.0964,168.068,0.332,0,9,56,1
7j6OJzMIJL5JcFHyeSJZGV,Mase in '97,"['Carnage', 'Lil Yachty']",100009,7/1/16,2016,0.308,0.684,0.785,2.69e-05,0.15,-3.903,0.274,143.84,0.486,1,11,55,1
0VgkVdmE4gld66l8iyGjgx,Mask Off,['Future'],204600,6/30/17,2017,0.0102,0.833,0.434,0.0219,0.165,-8.795,0.431,150.062,0.281,1,2,81,1
6DB2KOEwHnjkgEnBt5SdeJ,Mask Off (feat. Kendrick Lamar) - Remix,"['Future', 'Kendrick Lamar']",257987,5/23/17,2017,0.0111,0.727,0.431,0.0166,0.506,-12.007,0.395,150.005,0.223,1,2,67,1
5rK0pyEObO4DBFLy682QvR,Mask Off - Marshmello Remix,"['Future', 'Marshmello']",179200,6/16/17,2017,0.00432,0.731,0.725,0.0,0.0556,-5.21,0.249,149.963,0.351,1,2,67,1
5h5sJvkKdIfC4yjALOmPn7,Massive Attack,"['Nicki Minaj', 'Sean Garrett']",197307,1/1/10,2010,0.0305,0.603,0.688,0.0,0.378,-8.794,0.521,169.592,0.685,0,11,47,1
4XCmKekq1HRCsS7BPWsCRx,Matches (feat. Ab-Soul),"['Mac Miller', 'Ab-Soul']",178411,6/18/13,2013,0.187,0.707,0.738,0.0,0.337,-6.242,0.296,138.054,0.457,1,8,48,1
7z5cJ9Z3Kwm9DazJp0kJ1P,Maybe,"['Teyana Taylor', 'Pusha T', 'Yo Gotti']",245000,11/4/14,2014,0.649,0.478,0.505,0.0,0.161,-7.63,0.3,131.636,0.36,1,0,48,1
4mUIe9gfsdtsVP2zFIl74x,Maze,['Juice WRLD'],144090,3/8/19,2019,0.126,0.674,0.726,1.56e-06,0.115,-3.813,0.141,160.067,0.443,0,11,74,1
2q0nvnoM52HGglPqzRxD5P,Mazel Tov,"['IDK', 'A$AP Ferg']",140308,5/22/20,2020,0.000467,0.837,0.371,1.2e-05,0.125,-7.94,0.131,129.994,0.228,1,1,64,1
5LaFx91BE5YY9DpXml7L3Y,Me Alegro de Su Odio 2014,['Cartel De Santa'],266973,8/5/14,2014,0.162,0.751,0.76,0.0,0.242,-4.867,0.0524,140.743,0.824,0,7,60,1
39GC2X2hVKjShQ0GsbZfdo,Me OK,['Jeezy'],267493,9/2/14,2014,0.148,0.766,0.763,0.0,0.48,-4.882,0.209,140.546,0.64,0,11,51,1
4ojwGTehgBRAg52jbFgzJg,Me Reclama,"['Mambo Kingz', 'DJ Luian', 'Luigi 21 Plus', 'Ozuna']",187493,1/23/16,2016,0.348,0.755,0.72,0.0,0.168,-4.215,0.0826,175.93,0.713,0,1,65,1
3yXFcbGxFn2au5q3pShkAe,Me Too,['Kevin Gates'],202301,9/28/18,2018,0.152,0.726,0.605,0.0,0.642,-5.002,0.296,139.233,0.36,1,7,67,1
1lUTmmPMAsxZBR2iK9CKDF,Me Vs Me,['Moneybagg Yo'],183319,5/15/20,2020,0.205,0.853,0.821,0.0,0.209,-4.537,0.209,130.999,0.625,0,5,68,1
6cZH4rX1KTt1aJ3Ql6Ynja,Me and My Guitar,['A Boogie Wit da Hoodie'],161765,2/14/20,2020,0.473,0.644,0.587,0.0,0.0759,-6.736,0.353,173.972,0.68,0,7,77,1
5OI48E8HqkN8fnTOu3Hfuf,Medicated (feat. Chevy Woods & Juicy J),"['Wiz Khalifa', 'Chevy Woods', 'Juciy J']",331013,12/4/12,2012,0.0113,0.752,0.888,0.0,0.39,-3.852,0.0362,135.991,0.958,1,1,62,1
0Eqm7hD828cATBLUx2fJox,Meditate (feat. J.I.D.),"['EARTHGANG', 'JID']",278084,9/1/17,2017,0.0757,0.743,0.679,0.0,0.347,-8.295,0.286,147.752,0.618,0,10,65,1
4tMZoPR9v4kvICAPyknxpa,Meet Again,['Maxo Kream'],320201,7/19/19,2019,0.257,0.8,0.597,0.0,0.185,-7.835,0.107,149.999,0.634,1,0,60,1
72bwwzxhRQN8u6I6R6hwtO,Meet My Maker,['Five Finger Death Punch'],180000,9/4/15,2015,4.65e-05,0.566,0.96,0.0,0.0517,-3.716,0.144,127.972,0.369,1,4,50,1
4kdKKsPHWsyNrvFsZrcg52,Meet the Woo,['Pop Smoke'],121080,7/26/19,2019,0.022,0.816,0.526,7.05e-05,0.0881,-8.241,0.29,142.987,0.383,1,1,63,1
6ikgPqC9vhkduTdIpsqYdj,Megaman,['Tay-K'],133000,12/14/17,2017,0.0651,0.744,0.314,0.0,0.134,-8.871,0.0864,134.388,0.0438,1,8,59,1
1mF6sMUsRU9MisrdB9qWvg,Mejor,"['Dalex', 'Sech']",201361,2/7/20,2020,0.185,0.524,0.577,0.0,0.103,-4.501,0.18,175.396,0.19,1,2,77,1
7tk5tOCj84jine8kKJkPYs,Memo,['Young Thug'],195413,3/25/16,2016,0.151,0.823,0.564,0.0,0.122,-6.617,0.116,131.988,0.348,1,1,56,1
0A2lJqfi04TKDTJYoKBxa9,"Memories Back Then (feat. B.o.B, Kendrick Lamar & Kris Stephens)","['T.I.', 'B.o.B', 'Kendrick Lamar', 'Kris Stephens']",304320,9/18/13,2013,0.115,0.796,0.504,0.0,0.136,-10.989,0.0524,130.01,0.221,0,2,56,1
2Vc6NJ9PW9gD9q343XFRKx,Mercury: Retrograde,['Ghostemane'],124539,9/5/17,2017,0.0598,0.831,0.814,0.0134,0.0556,-7.364,0.42,156.985,0.389,1,2,72,1
4qikXelSRKvoCqFcHLB2H2,Mercy,"['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']",329320,1/1/12,2012,0.0679,0.563,0.496,5.61e-05,0.173,-9.381,0.405,140.001,0.424,0,6,71,1
3U8Ev1gISsx6O1uwpsttOD,Mercy.1,"['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']",326347,1/1/12,2012,0.045,0.731,0.624,3.37e-05,0.305,-5.761,0.311,140.131,0.528,0,6,56,1
7k9rcsOLrZBzxIL4cyAipZ,Merry Go Round,['Machine Gun Kelly'],245600,10/16/15,2015,0.0877,0.606,0.935,0.0,0.32,-4.106,0.273,160.154,0.674,1,5,57,1
2XaInsPPUkZRkY4uFJ3AHK,Met Gala (feat. Offset),"['Gucci Mane', 'Offset']",209143,5/26/17,2017,0.052,0.817,0.587,0.00165,0.185,-6.502,0.108,140.062,0.352,1,2,63,1
2Kzq5gPlQEdLbkhLWnkoie,Meth Labs & Moonshine,['Mini Thin'],220615,2/24/13,2013,0.422,0.616,0.679,0.0,0.0718,-10.836,0.541,178.962,0.529,1,1,45,1
5INhgLY5BQfXAr61XPAoSq,Metropolis,['Logic'],295360,10/21/14,2014,0.432,0.522,0.856,0.0,0.103,-5.185,0.121,167.734,0.876,1,8,54,1
3bwhl6x6S42hMFrwigJaFw,Mezmorized,['Wiz Khalifa'],268894,4/14/10,2010,0.00484,0.722,0.779,0.0,0.0458,-6.413,0.191,150.04,0.32,1,2,53,1
6Pqe4gyiGxUmYOGUU2Izni,Mi Amiga Maria Juana,['Omar Ruiz'],149961,4/9/13,2013,0.838,0.554,0.245,0.0,0.211,-12.812,0.0646,183.405,0.744,1,9,49,1
0BY0igClnt4YGUI7bWvuY6,Mi Casa,['Kota the Friend'],206637,5/22/20,2020,0.495,0.87,0.656,0.0,0.523,-8.377,0.293,130.013,0.541,1,0,61,1
7bB3hZZMKVrq4VEi42oscQ,Mi Vida en un Cigarro,['Junior H'],269240,5/31/19,2019,0.531,0.491,0.315,0.00162,0.126,-12.212,0.0317,199.81,0.532,0,3,61,1
3B9vJvi2Z6ws4wjNTQMYAc,Mia Khalifa,['iLOVEFRiDAY'],177133,12/14/18,2018,0.255,0.812,0.525,0.0,0.325,-8.798,0.124,145.016,0.564,1,1,63,1
1oH44ACGSLbJGcbw2JLQOt,Michael Jordan,"['Kendrick Lamar', 'ScHoolboy Q']",350699,9/14/10,2010,0.0759,0.713,0.803,0.0,0.129,-5.311,0.287,153.987,0.522,1,9,45,1
0IK8y0vAO0sM630HsxwLht,Middle Finger,['Bohnes'],229986,12/14/15,2015,0.437,0.685,0.656,0.0,0.347,-6.013,0.0383,128.003,0.392,0,1,67,1
2vjmUmO71XEDuitvK4sxRM,Middle Finger (feat. Mac Miller),['Cobra Starship'],212130,8/29/11,2011,0.0229,0.677,0.823,0.0,0.172,-4.025,0.0293,135.92,0.705,0,11,44,1
2WlOO5UM3eoEQt7Z2z3PU1,Might Be,['Anderson .Paak'],237166,10/28/14,2014,0.357,0.684,0.585,1.23e-06,0.728,-7.601,0.0712,148.507,0.335,1,2,54,1
5e9aFSdnkQUrm5y8Dhw0qN,Might Not,"['Belly', 'The Weeknd']",224213,11/20/15,2015,0.318,0.792,0.563,0.0,0.13,-4.836,0.0787,134.022,0.321,1,1,66,1
4l2rsMfr20dj6nf6i6F3Y8,Might Not Give Up (feat. Young Thug),"['A Boogie Wit da Hoodie', 'Young Thug']",225266,2/14/20,2020,0.203,0.687,0.592,0.0,0.279,-6.378,0.224,178.83,0.246,1,2,69,1
1oNcc2isuz7d3hc1fMoHqj,Mileage (feat. Chief Keef),"['Playboi Carti', 'Chief Keef']",149760,5/11/18,2018,0.0623,0.742,0.616,0.0,0.111,-6.285,0.179,150.855,0.396,1,1,60,1
1dQ84P0W0lOckT02lPEhhP,Millidelphia (feat. Swizz Beatz),"['Meek Mill', 'Swizz Beatz']",215839,7/6/18,2018,0.0854,0.851,0.702,0.0,0.374,-4.172,0.268,126.94,0.179,1,1,61,1
7uzmGiiJyRfuViKKK3lVmR,Mine,['Bazzi'],131064,4/12/18,2018,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,0.0722,142.929,0.717,1,4,80,1
4XkOcWt0C2JX1s2RXybosk,Minnesota,"['Lil Yachty', 'Quavo', 'Skippa Da Flippa', 'Young Thug']",268115,7/5/16,2016,0.0951,0.812,0.648,0.0,0.11,-4.994,0.0887,130.022,0.246,1,2,59,1
3JWh19WsndEFg0UFRFeTiU,Minute,"['NAV', 'Metro Boomin', 'Playboi Carti', 'Offset']",265373,7/21/17,2017,0.0906,0.68,0.549,7.18e-05,0.548,-8.276,0.244,162.876,0.289,0,5,63,1
0ijiuWyVbNzg6Kw1Z1BVb8,Miracle Man,['Oliver Tree'],124579,8/2/19,2019,0.0896,0.671,0.465,0.0,0.431,-8.165,0.0313,140.012,0.685,1,0,71,1
4s5kD9Pdiy8iVmJ7TKRRy2,Mirrors on the Ceiling,['mike.'],214805,11/12/18,2018,0.447,0.735,0.334,1.37e-06,0.0956,-11.59,0.191,148.09,0.594,0,5,68,1
0aKjN6mBKSMmP3TpfezOxM,Miss America,['J. Cole'],225867,6/14/13,2013,0.00431,0.498,0.678,0.000951,0.142,-7.407,0.141,172.191,0.205,0,9,50,1
3zxrecYFao03IrrcyFiaMU,Miss You,['Louis Tomlinson'],182026,12/1/17,2017,0.0216,0.541,0.69,0.0,0.257,-5.391,0.206,180.239,0.681,1,3,67,1
6ET22Ri3FYXi5C8BBqHWcO,Missed Calls,['Mac Miller'],178903,11/15/11,2011,0.643,0.558,0.535,0.0,0.101,-10.37,0.162,169.912,0.463,1,5,61,1
3Z7dieIRSquTYqLVR15mov,Missed Calls,['EARTHGANG'],270747,11/5/15,2015,0.00775,0.789,0.665,0.0,0.109,-5.201,0.0665,127.914,0.324,1,9,59,1
2DvARbFWQf58QVBlSekJxm,Missed Calls (feat. Hayley Kiyoko) - Party Pupils Remix,"['Hayley Kiyoko', 'MAX', 'Party Pupils']",161351,6/10/20,2020,0.142,0.707,0.51,0.0,0.353,-6.809,0.193,159.019,0.797,1,1,52,1
38uNCW1do0LKfMIt4MDkPo,Missed You - Bonus Track,['The Weeknd'],144540,4/3/20,2020,0.115,0.689,0.374,0.000132,0.111,-10.038,0.0851,151.98,0.321,0,5,74,1
4ve2uzqdwnHr20G5YgMMqr,Missin You Crazy,['Russ'],226693,9/7/18,2018,0.0991,0.716,0.729,0.0,0.0842,-6.313,0.117,131.975,0.276,1,5,76,1
2by0pYpb2dx0pbEkP4T4ve,Missin You Crazy - Acoustic,['Russ'],220147,2/6/19,2019,0.94,0.686,0.276,0.0,0.111,-12.85,0.0321,131.854,0.681,1,5,63,1
3nxgKa7boB4WjD0X01MXtJ,Misunderstood,['PnB Rock'],248945,1/13/17,2017,0.223,0.724,0.452,0.0,0.118,-8.998,0.0884,141.903,0.139,1,1,56,1
6vWEAOUSxohKxhp0K1BsxL,Mixed Personalities (feat. Kanye West),"['YNW Melly', 'Kanye West']",230400,1/18/19,2019,0.457,0.661,0.44,0.0,0.128,-9.104,0.0803,149.937,0.352,1,2,76,1
0WCbhE2evMrIwRM0DlMy9k,Mixtape (feat. Young Thug & Lil Yachty),"['Chance the Rapper', 'Young Thug', 'Lil Yachty']",292910,5/27/16,2016,0.0498,0.838,0.43,1.59e-05,0.0977,-5.868,0.281,126.981,0.126,1,1,57,1
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,['Sheck Wes'],183907,10/5/18,2018,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,146.034,0.261,1,4,80,1
1Tfxi7N3DW4zvAuVjt9g8X,Moana,"['G-Eazy', 'Jack Harlow']",178217,4/29/20,2020,0.0439,0.753,0.502,1.54e-06,0.128,-6.879,0.264,205.895,0.349,1,1,80,1
0ghq9ciZLPrFmlRCIUXgj0,Moby Dick,['Jakey'],195491,9/29/17,2017,0.174,0.765,0.713,0.00734,0.207,-4.969,0.0378,128.007,0.177,1,0,61,1
7J6bnDDitOwfelaJNixHhL,Modern Slavery,"['Huncho Jack', 'Travis Scott', 'Quavo']",148560,12/21/17,2017,0.00186,0.765,0.733,0.0,0.297,-3.518,0.165,133.966,0.495,0,4,62,1
6hPSal3ragmfUt1I5mKZjn,Mojo So Dope,['Kid Cudi'],210587,1/1/10,2010,0.547,0.614,0.785,0.844,0.348,-8.224,0.0673,180.036,0.853,0,6,62,1
3fT9dyFnGSiXYfNOLZi3Ew,Molly,"['Tyga', 'Cedric Gervais', 'Wiz Khalifa', 'Mally Mall']",218440,1/1/13,2013,0.079,0.831,0.783,1.27e-06,0.35,-6.719,0.0527,140.046,0.771,1,5,54,1
3m49rgJQUz5GU07RWjf5SH,Molly (feat. Sheff G),"['Sleepy Hallow', 'Sheff G']",164562,6/5/20,2020,0.787,0.812,0.385,0.0,0.103,-9.676,0.416,133.993,0.742,0,10,62,1
2SFaHGfSeOYBA0foNEVlIY,Molly Girl,['Lil Tecca'],117013,8/30/19,2019,0.00078,0.572,0.592,0.0,0.119,-7.48,0.21,177.896,0.261,1,8,64,1
